station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJFY,2020-09-16 09:15,130.8381,31.3681,77.00,71.60,83.44,20.00,4.00,0.00,29.88,M,2.80,M,FEW,SCT,OVC,M,300.00,800.00,2000.00,M,SHRA BR,M,M,M,M,M,M,M,RJFY 160915Z 02004KT 350V050 4500 SHRA BR FEW003 SCT008 OVC020 25/22 Q1012 RMK 1ST003 4ST008 8CU020 A2989
RJCO,2020-09-16 09:16,141.3814,43.1175,69.80,66.20,88.34,140.00,10.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,600.00,4000.00,7000.00,M,-SHRA,M,M,M,M,M,M,M,RJCO 160916Z 14010KT 9999 -SHRA FEW006 SCT040 BKN070 21/19 Q1015 RMK 1ST006 3CU040 5AC070 A2997
RJCC,2020-09-16 09:20,141.6926,42.7742,68.00,68.00,100.00,140.00,11.00,0.00,29.94,M,3.04,M,FEW,BKN,BKN,M,500.00,800.00,1500.00,M,SHRA BR,M,M,M,M,M,M,M,RJCC 160920Z 14011KT 4900 R19R/P2000N R19L/P2000N SHRA BR FEW005 BKN008 BKN015 20/20 Q1014 RMK 1ST005 5ST008 7ST015 A2997
RJFK,2020-09-16 09:23,130.7194,31.8033,73.40,73.40,100.00,M,2.00,0.00,29.88,M,2.49,M,FEW,BKN,BKN,M,200.00,400.00,1500.00,M,-SHRA BCFG BR,M,M,M,M,M,M,M,RJFK 160923Z VRB02KT 4000 -SHRA BCFG BR FEW002 BKN004 BKN015 23/23 Q1012 RMK 2ST002 5ST004 6CU015 A2990 2000E-SE FG N-S
RJDT,2020-09-16 09:24,129.3306,34.2850,71.60,71.60,100.00,170.00,6.00,0.00,29.77,M,1.24,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,-RA BR,M,M,M,M,M,M,M,RJDT 160924Z 17006KT 120V210 2000 -RA BR FEW001 SCT002 BKN003 22/22 Q1008 RMK 1ST001 4ST002 6ST003 A2978
ROMY,2020-09-16 09:25,125.2767,24.7933,82.40,78.80,88.90,140.00,7.00,0.00,29.83,M,1.86,M,FEW,SCT,FEW,BKN,800.00,1200.00,2500.00,3000.00,+SHRA,M,M,M,M,M,M,92.76,ROMY 160925Z 14007KT 120V210 3000 +SHRA FEW008 SCT012 FEW025TCU BKN030 28/26 Q1010 RMK 1ST008 4CU012 2TCU025 5CU030 A2985 TCU 5KM W MOV NW RI++
RODN,2020-09-16 09:26,127.7676,26.3556,84.20,77.00,79.04,140.00,8.00,0.00,29.87,1012.00,10.00,M,SCT,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,94.16,RODN 160926Z AUTO 14008KT 10SM SCT020 29/25 A2987 RMK AO2 SLP120 $
RJAA,2020-09-16 09:30,140.3856,35.7653,75.20,71.60,88.59,60.00,5.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1100.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJAA 160930Z 06005KT 010V090 9999 FEW011 BKN080 24/22 Q1013 BECMG 03005KT TEMPO BKN012
RJCC,2020-09-16 09:30,141.6926,42.7742,68.00,68.00,100.00,140.00,9.00,0.00,29.94,M,2.80,M,FEW,BKN,BKN,M,500.00,800.00,1500.00,M,SHRA BR,M,M,M,M,M,M,M,RJCC 160930Z 14009KT 4500 R19R/2000N R19L/P2000N SHRA BR FEW005 BKN008 BKN015 20/20 Q1014
RJFF,2020-09-16 09:30,130.4517,33.5844,75.20,71.60,88.59,140.00,12.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,500.00,6000.00,10000.00,M,M,M,M,M,M,M,M,M,RJFF 160930Z 14012KT 9999 FEW005 SCT060 BKN100 24/22 Q1009 NOSIG
RJBB,2020-09-16 09:30,135.2328,34.4342,78.80,71.60,78.62,220.00,10.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJBB 160930Z 22010KT 9999 FEW025 SCT070 BKN/// 26/22 Q1011 NOSIG
RJGG,2020-09-16 09:30,136.8054,34.8584,77.00,71.60,83.44,150.00,12.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,700.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJGG 160930Z 15012KT 9999 FEW007 BKN060 25/22 Q1011 NOSIG
RJTT,2020-09-16 09:30,139.7811,35.5533,78.80,71.60,78.62,130.00,9.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,2000.00,3000.00,7000.00,M,-SHRA,M,M,M,M,M,M,M,RJTT 160930Z 13009KT 9999 -SHRA FEW020 BKN030 BKN070 26/22 Q1013 NOSIG
ROAH,2020-09-16 09:30,127.6458,26.1958,84.20,77.00,79.04,190.00,8.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,94.16,ROAH 160930Z 19008KT 9999 FEW014 BKN/// 29/25 Q1011
ROMY,2020-09-16 09:34,125.2767,24.7933,80.60,78.80,94.27,210.00,10.00,0.00,29.83,M,3.73,M,FEW,SCT,FEW,BKN,700.00,1200.00,2000.00,3000.00,-SHRA,M,M,M,M,M,M,89.33,ROMY 160934Z 21010KT 6000 R22/1800N -SHRA FEW007 SCT012 FEW020TCU BKN030 27/26 Q1010 RMK 1ST007 4CU012 2TCU020 5CU030 A2985 TCU 5KM NW MOV NW
RJDT,2020-09-16 09:43,129.3306,34.2850,71.60,71.60,100.00,170.00,7.00,0.00,29.77,M,1.06,M,FEW,SCT,BKN,M,0.00,100.00,200.00,M,-RA BR,M,M,M,M,M,M,M,RJDT 160943Z 17007KT 130V240 1700 -RA BR FEW000 SCT001 BKN002 22/22 Q1008 RMK 2ST000 4ST001 6ST002 A2978
RJFE,2020-09-16 09:44,128.8328,32.6664,77.00,75.20,94.19,180.00,10.00,0.00,29.80,M,2.49,M,FEW,SCT,BKN,M,300.00,400.00,500.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFE 160944Z 18010KT 4000 -SHRA BR FEW003 SCT004 BKN005 25/24 Q1009 RMK 1ST003 3ST004 5ST005 A2980
RJCO,2020-09-16 09:45,141.3814,43.1175,69.80,68.00,94.01,130.00,9.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,600.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJCO 160945Z 13009KT 9999 FEW006 BKN080 21/20 Q1015 RMK 1ST006 5AC080 A2997
RJCC,2020-09-16 09:46,141.6926,42.7742,68.00,68.00,100.00,110.00,7.00,0.00,29.94,M,3.11,M,FEW,BKN,BKN,M,500.00,800.00,1500.00,M,-SHRA BR,M,M,M,M,M,M,M,RJCC 160946Z 11007KT 5000 -SHRA BR FEW005 BKN008 BKN015 20/20 Q1014 RMK 1ST005 5ST008 7ST015 A2996
RJOI,2020-09-16 09:55,132.2357,34.1439,75.90,69.10,79.47,220.00,5.00,0.00,29.84,1010.60,6.21,M,FEW,BKN,OVC,M,1000.00,2500.00,4500.00,M,M,M,M,M,M,M,M,M,RJOI 160955Z 22005KT 9999 FEW010 BKN025 OVC045 24/21 A2984 RMK SLP106 T02440206
RJTY,2020-09-16 09:56,139.3485,35.7485,76.50,71.20,83.69,0.00,0.00,0.00,29.98,1015.00,10.00,M,FEW,SCT,SCT,M,3700.00,4600.00,6000.00,M,M,M,M,M,M,M,M,M,RJTY 160956Z AUTO 00000KT 10SM FEW037 SCT046 SCT060 25/22 A2998 RMK AO2 SLP150 T02470218 FZRANO $
RODN,2020-09-16 09:56,127.7676,26.3556,82.60,76.50,81.86,150.00,5.00,0.00,29.88,1012.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.83,RODN 160956Z AUTO 15005KT 10SM CLR 28/25 A2988 RMK AO2 SLP123 T02810247 $
ROTM,2020-09-16 09:56,127.7565,26.2743,82.90,78.10,85.48,180.00,6.00,0.00,29.91,1011.10,6.21,M,SCT,BKN,BKN,M,3000.00,6500.00,12000.00,M,M,M,M,M,M,M,M,92.84,ROTM 160956Z 18006KT 9999 SCT030 BKN065 BKN120 28/26 A2991 RMK SLP111 T02830256
RJSA,2020-09-16 10:00,140.6886,40.7333,66.20,64.40,93.92,M,2.00,0.00,29.91,M,6.21,M,FEW,SCT,M,M,1500.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJSA 161000Z VRB02KT 9999 FEW015 SCT060 19/18 Q1013
RJSC,2020-09-16 10:00,140.3711,38.4119,73.40,66.20,78.19,70.00,7.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,3000.00,16000.00,M,M,M,M,M,M,M,M,M,M,RJSC 161000Z 07007KT 9999 FEW030 BKN160 23/19 Q1013
RJSD,2020-09-16 10:00,138.4139,38.0602,73.40,68.00,83.21,M,2.00,0.00,29.88,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,RJSD 161000Z AUTO VRB02KT 9999 NCD 23/20 Q1012
RJSF,2020-09-16 10:00,140.4281,37.2275,69.80,64.40,82.98,120.00,4.00,0.00,29.97,M,6.21,M,FEW,BKN,BKN,M,1500.00,7000.00,9000.00,M,M,M,M,M,M,M,M,M,RJSF 161000Z 12004KT 9999 FEW015 BKN070 BKN090 21/18 Q1015
RJFR,2020-09-16 10:00,131.0350,33.8456,77.00,71.60,83.44,140.00,7.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,1000.00,3000.00,13000.00,M,M,M,M,M,M,M,M,M,RJFR 161000Z 14007KT 9999 FEW010 SCT030 BKN130 25/22 Q1009
RJSR,2020-09-16 10:00,140.3714,40.1919,69.80,69.80,100.00,150.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,RJSR 161000Z 15003KT 100V180 9999 FEW030 BKN/// 21/21 Q1012
RJSI,2020-09-16 10:00,141.1353,39.4286,73.40,66.20,78.19,180.00,7.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJSI 161000Z 18007KT 9999 FEW020 SCT030 BKN/// 23/19 Q1013
RJAA,2020-09-16 10:00,140.3856,35.7653,75.20,71.60,88.59,20.00,4.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,19000.00,M,M,M,M,M,M,M,M,M,M,RJAA 161000Z 02004KT 350V060 9999 FEW015 BKN190 24/22 Q1013 NOSIG
RJAH,2020-09-16 10:00,140.4147,36.1817,71.60,68.00,88.43,50.00,5.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,2500.00,6000.00,10000.00,M,M,M,M,M,M,M,M,M,RJAH 161000Z 05005KT 9999 FEW025 BKN060 BKN100 22/20 Q1013
RJCB,2020-09-16 10:00,143.2172,42.7333,64.40,62.60,93.88,140.00,5.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,900.00,1200.00,M,M,M,M,M,M,M,M,M,M,RJCB 161000Z 14005KT 9999 FEW009 BKN012 18/17 Q1017
RJCC,2020-09-16 10:00,141.6926,42.7742,68.00,68.00,100.00,120.00,10.00,0.00,29.94,M,4.97,M,FEW,BKN,BKN,M,500.00,800.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 161000Z 12010KT 8000 -SHRA FEW005 BKN008 BKN015 20/20 Q1014
RJCH,2020-09-16 10:00,140.8219,41.7700,69.80,66.20,88.34,80.00,8.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,400.00,1200.00,2500.00,M,M,M,M,M,M,M,M,M,RJCH 161000Z 08008KT 9999 FEW004 SCT012 BKN025 21/19 Q1013
RJCK,2020-09-16 10:00,144.1931,43.0408,64.40,64.40,100.00,130.00,4.00,0.00,30.03,M,4.97,M,FEW,SCT,BKN,M,200.00,400.00,500.00,M,M,M,M,M,M,M,M,M,RJCK 161000Z 13004KT 8000 FEW002 SCT004 BKN005 18/18 Q1017
RJCM,2020-09-16 10:00,144.1642,43.8806,68.00,59.00,72.92,180.00,9.00,0.00,29.97,M,6.21,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJCM 161000Z 18009KT 9999 FEW020 20/15 Q1015
RJCO,2020-09-16 10:00,141.3814,43.1175,69.80,66.20,88.34,130.00,10.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,600.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJCO 161000Z 13010KT 9999 FEW006 BKN070 21/19 Q1015
RJDT,2020-09-16 10:00,129.3306,34.2850,73.40,73.40,100.00,M,6.00,0.00,29.77,M,2.49,M,FEW,SCT,BKN,M,0.00,300.00,400.00,M,-RA BR,M,M,M,M,M,M,M,RJDT 161000Z VRB06KT 4000 -RA BR FEW000 SCT003 BKN004 23/23 Q1008
RJEC,2020-09-16 10:00,142.4475,43.6708,68.00,53.60,59.97,180.00,7.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,1500.00,3000.00,5000.00,M,M,M,M,M,M,M,M,M,RJEC 161000Z 18007KT 9999 FEW015 SCT030 BKN050 20/12 Q1015
RJFE,2020-09-16 10:00,128.8328,32.6664,77.00,75.20,94.19,180.00,8.00,0.00,29.80,M,4.35,M,FEW,SCT,BKN,M,300.00,400.00,500.00,M,-SHRA,M,M,M,M,M,M,M,RJFE 161000Z 18008KT 7000 -SHRA FEW003 SCT004 BKN005 25/24 Q1009
RJFF,2020-09-16 10:00,130.4517,33.5844,75.20,71.60,88.59,140.00,14.00,0.00,29.77,M,6.21,M,FEW,BKN,M,M,1000.00,5000.00,M,M,M,M,M,M,M,M,M,M,RJFF 161000Z 14014KT 9999 FEW010 BKN050 24/22 Q1008 NOSIG
RJFK,2020-09-16 10:00,130.7194,31.8033,71.60,71.60,100.00,M,2.00,0.00,29.88,M,3.11,M,FEW,BKN,BKN,M,200.00,800.00,1500.00,M,-SHRA BCFG BR,M,M,M,M,M,M,M,RJFK 161000Z VRB02KT 5000 -SHRA BCFG BR FEW002 BKN008 BKN015 22/22 Q1012
RJFM,2020-09-16 10:00,131.4486,31.8772,75.20,73.40,94.14,140.00,4.00,0.00,29.85,M,3.73,M,FEW,SCT,BKN,M,300.00,1500.00,13000.00,M,-SHRA,M,M,M,M,M,M,M,RJFM 161000Z 14004KT 6000 -SHRA FEW003 SCT015 BKN130 24/23 Q1011
RJFO,2020-09-16 10:00,131.7372,33.4794,75.20,71.60,88.59,150.00,10.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,600.00,4500.00,14000.00,M,M,M,M,M,M,M,M,M,RJFO 161000Z 15010KT 9999 FEW006 SCT045 BKN140 24/22 Q1010
RJBB,2020-09-16 10:00,135.2328,34.4342,77.00,71.60,83.44,210.00,7.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJBB 161000Z 21007KT 9999 FEW025 SCT090 BKN/// 25/22 Q1011 NOSIG
RJBE,2020-09-16 10:00,135.2239,34.6328,78.80,73.40,83.55,220.00,10.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,4000.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJBE 161000Z 22010KT 9999 FEW040 SCT090 BKN/// 26/23 Q1011
RJNK,2020-09-16 10:00,136.4075,36.3939,78.80,68.00,69.52,360.00,3.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,5000.00,12000.00,M,M,M,M,M,M,M,M,M,M,RJNK 161000Z 36003KT 9999 FEW050 BKN120 BKN/// 26/20 Q1010
RJNT,2020-09-16 10:00,137.1875,36.6483,75.20,68.00,78.34,240.00,4.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,5000.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJNT 161000Z 24004KT 9999 FEW050 BKN090 24/20 Q1011
RJNW,2020-09-16 10:00,136.9618,37.2931,71.60,66.20,83.09,50.00,3.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,RJNW 161000Z 05003KT CAVOK 22/19 Q1012
RJOA,2020-09-16 10:00,132.9194,34.4361,71.60,68.00,88.43,130.00,2.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,2000.00,M,M,M,M,M,M,M,M,M,M,RJOA 161000Z 13002KT 9999 FEW015 BKN020 22/20 Q1012
RJOB,2020-09-16 10:00,133.8553,34.7569,73.40,69.80,88.51,80.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1500.00,2500.00,5000.00,M,M,M,M,M,M,M,M,M,RJOB 161000Z 08003KT 9999 FEW015 SCT025 BKN050 23/21 Q1011
RJOC,2020-09-16 10:00,132.8900,35.4136,77.00,71.60,83.44,60.00,2.00,0.00,29.80,M,6.21,M,FEW,BKN,BKN,M,3500.00,4000.00,6000.00,M,M,M,M,M,M,M,M,M,RJOC 161000Z 06002KT 9999 FEW035 BKN040 BKN060 25/22 Q1009
RJOH,2020-09-16 10:00,133.2392,35.4933,77.00,69.80,78.48,60.00,4.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOH 161000Z 06004KT 9999 FEW030 SCT050 BKN080 25/21 Q1009
RJKA,2020-09-16 10:00,129.7125,28.4308,82.40,78.80,88.90,220.00,9.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.76,RJKA 161000Z 22009KT 9999 FEW015 BKN/// 28/26 Q1011
RJOK,2020-09-16 10:00,133.6694,33.5461,73.40,71.60,94.10,M,2.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,300.00,3000.00,M,M,-SHRA,M,M,M,M,M,M,M,RJOK 161000Z VRB02KT 9999 -SHRA FEW003 BKN030 23/22 Q1012
RJSM,2020-09-16 10:00,141.3684,40.7032,69.80,68.00,94.01,120.00,12.00,0.00,29.91,M,6.21,M,SCT,BKN,BKN,M,500.00,700.00,M,M,M,M,M,M,M,M,M,M,RJSM 161000Z 12012KT 9999 SCT005 BKN007 BKN/// 21/20 Q1013
RJFU,2020-09-16 10:00,129.9136,32.9169,77.00,73.40,88.67,130.00,8.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,500.00,1000.00,3000.00,M,M,M,M,M,M,M,M,M,RJFU 161000Z 13008KT 9999 FEW005 SCT010 BKN030 25/23 Q1009
RJGG,2020-09-16 10:00,136.8054,34.8584,77.00,71.60,83.44,160.00,10.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,700.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJGG 161000Z 16010KT 9999 FEW007 BKN060 25/22 Q1012 NOSIG
RJKI,2020-09-16 10:00,129.9281,28.3213,82.40,78.80,88.90,210.00,6.00,0.00,29.88,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.76,RJKI 161000Z AUTO 21006KT 170V230 9999 NCD 28/26 Q1012
ROIG,2020-09-16 10:00,124.1633,24.3367,84.20,80.60,88.98,140.00,7.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,98.50,ROIG 161000Z 14007KT 9999 FEW015 BKN/// 29/27 Q1010
ROMD,2020-09-16 10:00,131.2286,25.8289,82.40,78.80,88.90,M,1.00,0.00,29.91,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.76,ROMD 161000Z AUTO VRB01KT 9999 NCD 28/26 Q1013
ROMY,2020-09-16 10:00,125.2767,24.7933,80.60,78.80,94.27,180.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,FEW,BKN,500.00,1200.00,2000.00,5000.00,-SHRA,M,M,M,M,M,M,89.33,ROMY 161000Z 18004KT 130V240 9999 -SHRA FEW005 SCT012 FEW020TCU BKN050 27/26 Q1011
RORY,2020-09-16 10:00,128.4020,27.0440,82.40,78.80,88.90,160.00,8.00,0.00,29.85,M,6.21,M,BKN,BKN,///,M,2500.00,4100.00,M,M,M,M,M,M,M,M,M,92.76,RORY 161000Z AUTO 16008KT 9999 BKN025 BKN041 //////CB 28/26 Q1011
RJDC,2020-09-16 10:00,131.2786,33.9300,77.00,73.40,88.67,130.00,7.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,600.00,1000.00,3500.00,M,M,M,M,M,M,M,M,M,RJDC 161000Z 13007KT 9999 FEW006 SCT010 BKN035 25/23 Q1009
RJOM,2020-09-16 10:00,132.6997,33.8272,75.20,73.40,94.14,320.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2000.00,3500.00,4500.00,M,-SHRA,M,M,M,M,M,M,M,RJOM 161000Z 32003KT 9999 -SHRA FEW020 SCT035 BKN045 24/23 Q1010
RJFS,2020-09-16 10:00,130.3000,33.1500,77.00,73.40,88.67,170.00,9.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,500.00,1500.00,4000.00,M,M,M,M,M,M,M,M,M,RJFS 161000Z 17009KT 9999 FEW005 SCT015 BKN040 25/23 Q1009
RJFT,2020-09-16 10:00,130.8553,32.8372,73.40,73.40,100.00,50.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,100.00,5000.00,M,M,M,M,M,M,M,M,M,M,RJFT 161000Z 05003KT 9999 FEW001 SCT050 BKN/// 23/23 Q1011
RJOT,2020-09-16 10:00,134.0167,34.2167,75.20,71.60,88.59,120.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,3000.00,6000.00,10000.00,M,M,M,M,M,M,M,M,M,RJOT 161000Z 12003KT 060V160 9999 FEW030 SCT060 BKN100 24/22 Q1011
RJSK,2020-09-16 10:00,140.2167,39.6167,73.40,66.20,78.19,100.00,2.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,RJSK 161000Z 10002KT 9999 FEW040 BKN/// 23/19 Q1012
RJOO,2020-09-16 10:00,135.4392,34.7844,78.80,73.40,83.55,220.00,6.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,1500.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOO 161000Z 22006KT 200V260 9999 FEW015 BKN050 BKN080 26/23 Q1011
RJOR,2020-09-16 10:00,134.1650,35.5300,80.60,68.00,65.54,160.00,8.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2500.00,5000.00,7000.00,M,M,M,M,M,M,M,M,83.29,RJOR 161000Z 16008KT 130V190 9999 FEW025 SCT050 BKN070 27/20 Q1010
RJOW,2020-09-16 10:00,131.7903,34.6764,73.40,71.60,94.10,160.00,7.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,800.00,3000.00,4000.00,M,M,M,M,M,M,M,M,M,RJOW 161000Z 16007KT 9999 FEW008 SCT030 BKN040 23/22 Q1009
RJOY,2020-09-16 10:00,135.6006,34.5967,78.80,73.40,83.55,290.00,4.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,5000.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJOY 161000Z 29004KT 9999 FEW050 BKN070 BKN/// 26/23 Q1011
RJSN,2020-09-16 10:00,139.1117,37.9558,75.20,71.60,88.59,70.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,M,M,5000.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJSN 161000Z 07003KT 9999 FEW050 SCT150 24/22 Q1011
RJSS,2020-09-16 10:00,140.9169,38.1397,73.40,68.00,83.21,190.00,4.00,0.00,29.94,M,6.21,M,FEW,BKN,BKN,M,800.00,1200.00,M,M,M,M,M,M,M,M,M,M,RJSS 161000Z 19004KT 9999 FEW008 BKN012 BKN/// 23/20 Q1014
RJTT,2020-09-16 10:00,139.7811,35.5533,77.00,73.40,88.67,120.00,10.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1000.00,1500.00,3500.00,M,-SHRA,M,M,M,M,M,M,M,RJTT 161000Z 12010KT 9999 -SHRA FEW010 SCT015 BKN035 25/23 Q1013 NOSIG
RORS,2020-09-16 10:00,125.1447,24.8267,82.40,80.60,94.31,140.00,8.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1500.00,5000.00,M,M,-SHRA,M,M,M,M,M,M,95.00,RORS 161000Z 14008KT 9999 -SHRA FEW015 SCT050 BKN/// 28/27 Q1011
RJNS,2020-09-16 10:00,138.1894,34.7961,75.20,73.40,94.14,150.00,4.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1500.00,2000.00,6000.00,M,VCSH,M,M,M,M,M,M,M,RJNS 161000Z 15004KT 9999 VCSH FEW015 SCT020 BKN060 24/23 Q1013
RJBD,2020-09-16 10:00,135.3644,33.6622,75.20,73.40,94.14,M,2.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,600.00,2500.00,5000.00,M,VCSH,M,M,M,M,M,M,M,RJBD 161000Z VRB02KT 9999 VCSH FEW006 BKN025 BKN050 24/23 Q1012
RJOS,2020-09-16 10:00,134.6092,34.1322,78.80,69.80,73.95,190.00,13.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,4500.00,8000.00,M,M,M,M,M,M,M,M,M,RJOS 161000Z 19013KT 9999 FEW025 SCT045 BKN080 26/21 Q1011
RJSY,2020-09-16 10:00,139.7872,38.8122,73.40,66.20,78.19,110.00,9.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2000.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJSY 161000Z 11009KT 9999 FEW020 BKN180 23/19 Q1012
RORK,2020-09-16 10:00,131.3333,25.9167,84.20,77.00,79.04,100.00,2.00,0.00,29.91,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.16,RORK 161000Z AUTO 10002KT 9999 NCD 29/25 Q1013
ROYN,2020-09-16 10:00,122.9780,24.4670,84.20,78.80,83.88,160.00,7.00,0.00,29.80,M,6.21,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,96.10,ROYN 161000Z AUTO 16007KT 9999 FEW020 29/26 Q1009
ROAH,2020-09-16 10:00,127.6458,26.1958,84.20,78.80,83.88,190.00,8.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,96.10,ROAH 161000Z 19008KT 9999 FEW014 BKN/// 29/26 Q1012
RJCC,2020-09-16 10:04,141.6926,42.7742,68.00,68.00,100.00,130.00,10.00,0.00,29.94,M,4.97,M,FEW,SCT,BKN,M,500.00,800.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 161004Z 13010KT 8000 -SHRA FEW005 SCT008 BKN015 20/20 Q1014 RMK 1ST005 4ST008 6ST015 A2997
RJTR,2020-09-16 10:04,139.3937,35.5138,75.20,66.20,73.61,180.00,4.00,0.00,29.92,1013.20,9.00,M,FEW,OVC,M,M,7500.00,10000.00,M,M,-RA,M,M,M,M,M,M,M,RJTR 161004Z AUTO 18004KT 9SM -RA FEW075 OVC100 24/19 A2992 RMK AO2 RAB04 SLP132 $
RJFK,2020-09-16 10:05,130.7194,31.8033,71.60,71.60,100.00,M,2.00,0.00,29.88,M,3.11,M,FEW,SCT,BKN,M,200.00,800.00,1500.00,M,-SHRA BCFG BR,M,M,M,M,M,M,M,RJFK 161005Z VRB02KT 5000 -SHRA BCFG BR FEW002 SCT008 BKN015 22/22 Q1012 RMK 1ST002 4ST008 5CU015 A2990 FG SE-NW
